日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝・ダ,距離,クラス,日付,開催,Ｒ,頭数
2026.8.1,新12,13,ロードストラダーレ,,牡,56.0,丸田,美浦本間,486.0,-12.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,14,ヤマニンアレシス,,牡,56.0,大野,美浦堀内,460.0,-4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,15,ソルトバーン,,牝,54.0,柴田大,美浦和田雄,420.0,-6.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,16,ゴールドパレード,,牡,54.0,△石神道,美浦天間,476.0,4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,17,ステキサプライズ,,牡,52.0,★谷原,美浦粕谷,430.0,-2.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,中京1,1,ヤマニンイハナ,,牝,55.0,菱田,栗東中村,436.0,-12.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,2,シャインラブ,,牝,55.0,西村淳,栗東井上,438.0,-2.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,3,オスカーレイア,,牝,55.0,幸,栗東秋山,458.0,8.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,4,ヴェールダムール,,牝,55.0,坂井,栗東矢作,506.0,12.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,5,メモリアデルレ,,牡,55.0,コレット,栗東吉岡,474.0,6.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,6,フェーエンハフト,,牝,55.0,田口,栗東緒方,424.0,-2.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,7,アーデルボーデン,,牡,55.0,岩田望,栗東中竹,478.0,6.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,8,サイモンレガシー,,牡,55.0,川田,栗東石坂,502.0,6.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,9,ディーヴァレギオン,,牡,55.0,吉村,美浦斎藤誠,514.0,0.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京1,10,クラリスバローズ,,牝,55.0,団野,栗東渡辺,452.0,-2.0,芝,2000,２歳未勝利,260801,1中京1,1,10.0
2026.8.1,中京2,1,ミール,,牝,55.0,吉村,栗東高橋一,446.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,2,ナムラサフラン,,牝,52.0,▲森田,栗東荒川,408.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,3,ジョリープリュム,,牝,55.0,コレット,栗東田中克,460.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,4,ノヴァーリス,,牝,55.0,坂井,栗東安田,470.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,5,プレシャスローズ,,牝,55.0,西塚,美浦池上,458.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,6,ベニバナ,,牝,54.0,☆田山,栗東渡辺,464.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,7,ジュンアマンドラ,,牝,55.0,岩田望,栗東友道,432.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,8,ラムラベイ,,牝,55.0,松若,栗東東田,440.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,9,マッセート,,牝,55.0,幸,栗東佐藤悠,450.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,10,ヴァニーユ,,牝,55.0,西村淳,栗東高柳大,442.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,11,ウインクローバー,,牝,55.0,田口,栗東宮本,446.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,12,マーゴットユーカー,,牝,55.0,団野,栗東小林,500.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京2,13,バティック,,牝,55.0,川田,栗東上村,446.0,0.0,芝,1400,２歳新馬,260801,1中京1,2,13.0
2026.8.1,中京3,1,アージュドール,,牡,57.0,松若,栗東森田,432.0,4.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,2,ウェイヴムーン,,牡,57.0,田口,栗東石坂,486.0,4.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,3,スーパービジー,,牡,57.0,幸,栗東庄野,448.0,2.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,4,ヴィーラー,,牝,55.0,富田,栗東矢作,416.0,-4.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,5,パンキー,,牡,57.0,西村淳,栗東茶木,438.0,-2.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,6,ゴリョウセイ,,牡,57.0,コレット,栗東松下,480.0,12.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,7,アイルドゥレーヴェ,,牡,56.0,☆田山,栗東新谷,546.0,12.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,8,ソルアモール,,牝,55.0,団野,栗東宮本,456.0,0.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,9,メイショウユウゲン,,牡,54.0,▲森田,栗東安達,432.0,-2.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,10,シャリキモン,,牡,57.0,角田和,栗東吉田,428.0,0.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,11,チェファルー,,牡,57.0,岩田望,栗東上村,510.0,2.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,12,ゴールドアベニュー,,牝,55.0,酒井,栗東宮地,432.0,6.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,13,サトノライトニング,,牡,57.0,川須,栗東田中克,482.0,0.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,14,グリミスティ,,牝,55.0,菱田,栗東森田,434.0,2.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,15,レッドジルベスター,,牡,57.0,西塚,栗東寺島,470.0,-2.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京3,16,シェーネエルデ,,牝,55.0,Ｍデムーロ,栗東安田,434.0,-16.0,芝,2000,３歳未勝利,260801,1中京1,3,16.0
2026.8.1,中京4,1,エアリアルグレース,,牝,55.0,国分恭,栗東吉村,472.0,6.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,2,タントレーベル,,牝,55.0,松若,栗東吉村,470.0,6.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,3,ヤマニンエルファバ,,牝,55.0,団野,栗東千田,470.0,-2.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,4,ベイニーニャ,,牝,55.0,長岡,栗東茶木,480.0,-4.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,5,スマートエトワール,,牝,55.0,コレット,栗東辻野,470.0,16.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,6,キーテーマ,,牝,55.0,秋山稔,栗東宮,426.0,-4.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,7,ガビーズデトワール,,牝,55.0,幸,栗東牧田,502.0,4.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,8,キミガスキダ,,牝,55.0,藤懸,栗東牧田,422.0,-4.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,9,ウンナターシャ,,牝,55.0,坂井,栗東高柳大,476.0,-4.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,10,クラテロス,,牝,55.0,岩田望,栗東寺島,468.0,-6.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,11,アスタウイン,,牝,55.0,川須,栗東小椋,472.0,13.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,12,ラミアスペランツァ,,牝,55.0,西村淳,栗東宮地,492.0,-2.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,13,タガノアルテミス,,牝,55.0,西塚,栗東西園翔,450.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,14,メイショウメゴヒメ,,牝,55.0,田口,栗東大橋,456.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,15,フィデリス,,牝,55.0,川田,栗東坂口,476.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京4,16,メイショウマグナ,,牝,55.0,太宰,栗東石橋,428.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,4,16.0
2026.8.1,中京5,1,ベラジオヴァレル,,牡,57.0,富田,栗東上村,490.0,-2.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,2,ゴールデンドラゴン,,牡,57.0,松若,栗東宮本,446.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,3,クロンヌジャン,,牡,57.0,田口,栗東鈴木孝,464.0,6.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,4,リリーサンダー,,牡,57.0,西村淳,栗東緒方,410.0,-8.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,5,サラサダンディー,,牡,57.0,国分恭,栗東岡田,490.0,-8.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,6,チアフルラン,,牡,57.0,藤懸,栗東渡辺,450.0,16.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,7,ニシノエビガタメ,,牡,57.0,Ｍデムーロ,栗東吉村,458.0,10.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,8,メイショウジンソウ,,牡,57.0,太宰,栗東本田,504.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,9,メイショウナナシロ,,牡,57.0,岩田望,栗東石橋,450.0,-8.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,10,サンライズジャッジ,,牡,57.0,加藤,栗東小椋,484.0,-12.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,11,レディトゥアタック,,牡,57.0,酒井,栗東清水久,518.0,-2.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,12,カセノナユタ,,牡,55.0,△柴田裕,栗東中尾,500.0,10.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,13,レッドバベル,,牡,57.0,吉村,栗東池江,482.0,0.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,14,サトノグロリア,,牡,57.0,西塚,栗東友道,500.0,12.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,15,ジャッキーバローズ,,牡,57.0,コレット,栗東石坂,512.0,-2.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京5,16,フォーシーファイン,,牡,57.0,団野,栗東斉藤崇,468.0,-10.0,ダ,1800,３歳未勝利,260801,1中京1,5,16.0
2026.8.1,中京6,1,トゥロン,,牝,56.0,富田,栗東井上,526.0,-2.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,2,ゴールデンオスカー,,牡,58.0,高倉,美浦堀内,500.0,4.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,3,スナッピードレッサ,,牡,58.0,岩田望,美浦大竹,512.0,4.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,4,ランウインディ,,牝,56.0,団野,栗東中尾,466.0,-8.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,5,シゲルソロソロ,,牝,56.0,幸,栗東谷,480.0,6.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,6,ホワイトガーベラ,,牡,58.0,田口,美浦千葉,514.0,8.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,7,スニーカースキル,,牝,56.0,コレット,栗東杉山晴,510.0,8.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,8,ニューオーリンズ,,牡,58.0,松若,栗東杉山晴,518.0,2.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,9,ヴィリアリート,,牝,56.0,西塚,栗東西村,538.0,-2.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,10,ルシフェル,,牝,56.0,吉村,栗東西園翔,514.0,-2.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,11,レイズカイザー,,セ,58.0,西村淳,美浦久保田,512.0,-18.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,12,ナッカーフェイス,,牡,58.0,秋山稔,栗東北出,464.0,10.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,13,ピエマンソン,,牡,58.0,Ｍデムーロ,栗東平田,486.0,0.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,14,リサシテーション,,牡,55.0,菱田,栗東岡田,464.0,0.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,15,ヤマニンアストロン,,牡,58.0,坂井,栗東石橋,506.0,4.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京6,16,メイショウクリフト,,牡,58.0,角田和,栗東笹田,448.0,-6.0,ダ,1400,桶狭間Ｓ(3勝クラス),260801,1中京1,6,16.0
2026.8.1,中京7,1,ケーブパール,,牝,54.0,西塚,栗東友道,448.0,-2.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,2,アンドゥーリル,,牡,54.0,川田,栗東中内田,470.0,2.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,3,オールセインツ,,セ,56.0,富田,栗東友道,494.0,-8.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,4,ミエスペランサ,,牝,54.0,西村淳,栗東橋田,456.0,2.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,5,キングメーカー,,牡,55.0,Ｍデムーロ,栗東須貝,492.0,0.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,6,ハワイアンティアレ,,牝,53.0,吉村,栗東松永幹,440.0,-10.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,7,ミストレス,,牝,53.0,坂井,栗東矢作,474.0,-6.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,8,テラメリタ,,牝,53.0,酒井,栗東須貝,486.0,6.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,9,ノクナレア,,牝,54.0,団野,栗東今野,464.0,6.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,10,エポックヴィーナス,,牝,54.0,田山,栗東新谷,456.0,6.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京7,11,アイルシャイン,,セ,56.0,コレット,栗東新谷,482.0,0.0,芝,1600,豊橋Ｓ(3勝クラス),260801,1中京1,7,11.0
2026.8.1,中京8,1,メイショウクーガー,,牡,58.0,中井,栗東中内田,496.0,6.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,2,ホープエトワール,,牡,58.0,秋山稔,美浦天間,432.0,-2.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,3,ビルンバウム,,セ,58.0,松若,栗東渡辺,562.0,2.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,4,ボクマダネムイヨ,,牡,55.0,西村淳,栗東東田,490.0,2.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,5,メイケイロゼッタ,,牡,58.0,酒井,栗東河嶋,472.0,-2.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,6,テンエースワン,,牡,58.0,Ｍデムーロ,栗東大久保,468.0,-6.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,7,エンマ,,牡,58.0,高倉,栗東武英,476.0,-2.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,8,ソウルアンドジャズ,,セ,58.0,川須,美浦武井,494.0,6.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,9,タガノマルアフ,,牡,58.0,菱田,栗東角田,478.0,6.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,10,ビービークローサー,,牡,55.0,坂井,栗東野中,452.0,-6.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,11,レッドボブ,,牡,58.0,コレット,栗東田中克,528.0,4.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,12,バルダンツァ,,牡,58.0,岩田望,栗東高橋一,458.0,-26.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京8,13,ナリタヒカリ,,牝,56.0,太宰,栗東荒川,440.0,-4.0,ダ,1800,日進特別(2勝クラス),260801,1中京1,8,13.0
2026.8.1,中京9,1,モナコブル,,牡,60.0,五十嵐,美浦岩戸,470.0,-2.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,2,サマーアゲイン,,牡,60.0,高田,栗東渡辺,502.0,0.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,3,アバットゥータ,,牡,57.0,▲井上,栗東中竹,478.0,6.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,4,リッケンバッカー,,牡,60.0,小牧加,栗東西村,470.0,-4.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,5,メイショウカゼマチ,,牡,60.0,黒岩,栗東角田,458.0,-10.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,6,クロライナ,,セ,60.0,伴,美浦室井,478.0,-8.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,7,ソレルビュレット,,牡,57.0,▲坂口,美浦松尾,540.0,8.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,8,マルディランダ,,牡,60.0,上野,美浦金成,484.0,-8.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,9,サトノドルチェ,,セ,60.0,大江圭,美浦蛯名利,452.0,-8.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,10,エターナルシルバー,,牡,60.0,草野,美浦中舘,464.0,-6.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京9,11,マーゴットデイズ,,牡,58.0,中村,栗東中村,496.0,-2.0,障,3000,３歳以上障害未勝利,260801,1中京1,9,11.0
2026.8.1,中京10,1,リードプリンシパル,,牝,56.0,吉村,栗東秋山,470.0,2.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,2,ハウリングウィンド,,牡,58.0,岡田,栗東安田,500.0,-24.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,3,ヴィヴァシャス,,牝,56.0,西塚,栗東笹田,452.0,10.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,4,ケイアイマウンガ,,牡,58.0,藤懸,栗東宮本,472.0,-6.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,5,メイショウアボット,,牡,55.0,▲森田,栗東武幸,524.0,6.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,6,ルージュミステリオ,,牝,56.0,松若,栗東辻野,442.0,10.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,7,ヴェルジーネ,,牝,54.0,国分恭,栗東宮地,456.0,18.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,8,タイセイブロウ,,牡,58.0,幸,栗東平田,494.0,-12.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,9,キンダープンシュ,,牝,54.0,Ｍデムーロ,栗東大久保,478.0,0.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,10,カフェノワール,,牝,56.0,岩田望,栗東池江,492.0,10.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,11,ウォーターデライト,,牡,54.0,△柴田裕,栗東高柳大,466.0,16.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,12,エコログロウ,,牡,56.0,菱田,栗東牧浦,572.0,-2.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,13,クインズセレネ,,牝,56.0,角田和,栗東野中,472.0,-16.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,14,プルメリアリノ,,牝,54.0,坂井,栗東小栗,444.0,2.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,15,アメリカンビーチ,,牡,58.0,団野,栗東四位,540.0,-6.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京10,16,ジョードリウム,,牡,58.0,富田,栗東清水久,526.0,10.0,ダ,1200,３歳以上１勝クラス,260801,1中京1,10,16.0
2026.8.1,中京11,1,シルバーリム,,牝,53.0,幸,栗東中村,464.0,4.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,2,エクリュ,,牝,53.0,岩田望,栗東井上,440.0,2.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,3,サムシングスイート,,牝,53.0,団野,美浦伊藤大,488.0,0.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,4,カポレイラ,,牝,56.0,亀田,栗東北出,436.0,-4.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,5,ヴィスコンテッサ,,牝,53.0,吉村,栗東松永幹,452.0,6.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,6,シェーラ,,牝,55.0,☆田山,栗東牧田,424.0,10.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,7,ピカキウイ,,牝,53.0,西村淳,栗東杉山晴,510.0,6.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,8,マーゴットレジーナ,,牝,56.0,菱田,栗東小林,442.0,0.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京11,9,エイシンウィスパー,,牝,53.0,松若,栗東今野,488.0,12.0,芝,2000,３歳以上１勝クラス,260801,1中京1,11,9.0
2026.8.1,中京12,1,サーディンラン,,牡,55.0,松若,栗東武英,464.0,-2.0,芝,1600,３歳以上１勝クラス,260801,1中京1,12,11.0
2026.8.1,中京12,2,ウィテカービート,,牡,58.0,酒井,栗東昆,516.0,6.0,芝,1600,３歳以上１勝クラス,260801,1中京1,12,11.0
2026.8.1,中京12,3,ララファキュルテ,,牡,55.0,団野,栗東斉藤崇,476.0,-4.0,芝,1600,３歳以上１勝クラス,260801,1中京1,12,11.0
2026.8.1,中京12,4,キングケープ,,牡,55.0,岩田望,栗東大橋,438.0,4.0,芝,1600,３歳以上１勝クラス,260801,1中京1,12,11.0
